,Watched,Date,Day,Rating,title,budget,genres,release_date,revenue,vote_average,vote_count
20830,,,,,Iron Man 3,200000000,"['Action', 'Adventure', 'Science Fiction']",2013-04-18,1215439994.0,6.8,8951.0
20970,,,,,Fast & Furious 6,160000000,"['Action', 'Thriller', 'Crime']",2013-05-06,788679850.0,6.7,5282.0
21068,,,,,Man of Steel,225000000,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",2013-06-12,662845518.0,6.5,6462.0
21123,,,,,Pacific Rim,180000000,"['Action', 'Science Fiction', 'Adventure']",2013-07-11,407602906.0,6.7,4903.0
21130,,,,,World War Z,200000000,"['Action', 'Drama', 'Horror', 'Science Fiction', 'Thriller']",2013-06-20,531865000.0,6.7,5683.0
21163,,,,,The World's End,20000000,"['Comedy', 'Action', 'Science Fiction']",2013-07-18,46089287.0,6.7,1820.0
21171,,,,,The Heat,43000000,"['Action', 'Comedy', 'Crime']",2013-06-27,158674180.0,6.5,1595.0
21219,,,,,The Spectacular Now,2500000,"['Comedy', 'Drama', 'Romance']",2013-08-02,6854611.0,6.8,1074.0
21337,,,,,2 Guns,61000000,"['Action', 'Comedy', 'Crime']",2013-08-02,131940411.0,6.6,1611.0
21407,,,,,We're the Millers,37000000,"['Comedy', 'Crime']",2013-08-07,269994119.0,6.8,3053.0
21598,,,,,What If,11000000,"['Drama', 'Comedy', 'Romance']",2013-09-07,7847000.0,6.7,688.0
21605,,,,,Out of the Furnace,22000000,"['Thriller', 'Drama', 'Crime']",2013-12-06,15400000.0,6.5,731.0
21609,,,,,Insidious: Chapter 2,5000000,"['Horror', 'Thriller']",2013-09-12,0.0,6.5,1237.0
21817,,,,,Filth,5000000,"['Crime', 'Drama', 'Comedy']",2013-09-23,9114264.0,6.8,628.0
21830,,,,,Escape Plan,50000000,"['Action', 'Thriller']",2013-10-09,122915111.0,6.7,1688.0
21907,,,,,All Is Lost,9000000,"['Action', 'Adventure', 'Drama']",2013-10-18,6108720.0,6.6,679.0
21922,,,,,Ender's Game,110000000,"['Science Fiction', 'Action', 'Adventure']",2013-10-23,125537191.0,6.6,2354.0
21941,,,,,Thor: The Dark World,170000000,"['Action', 'Adventure', 'Fantasy']",2013-10-29,644571402.0,6.8,4873.0
22166,,,,,American Hustle,40000000,"['Drama', 'Crime']",2013-12-12,251171807.0,6.8,2868.0
22300,,,,,Snowpiercer,39200000,"['Action', 'Science Fiction', 'Drama']",2013-08-01,86758912.0,6.7,2910.0
22525,,,,,Divergent,85000000,"['Adventure', 'Action', 'Science Fiction']",2014-03-14,288747895.0,6.9,4784.0
22786,,,,,Endless Love,20000000,"['Drama', 'Romance']",2014-02-12,34077920.0,6.7,555.0
22899,,,,,Non-Stop,50000000,"['Action', 'Thriller', 'Mystery']",2014-01-26,222809600.0,6.8,2302.0
22979,,,,,Mr. Peabody & Sherman,145000000,"['Animation', 'Adventure', 'Family']",2014-02-07,272912430.0,6.7,861.0
23187,,,,,The Amazing Spider-Man 2,200000000,"['Action', 'Adventure', 'Fantasy']",2014-04-16,705717432.0,6.5,4274.0
23276,,,,,Locke,2000000,"['Drama', 'Thriller']",2014-04-10,4635300.0,6.9,780.0
23421,,,,,Blended,40000000,['Comedy'],2014-05-21,123494610.0,6.6,1028.0
23467,,,,,Serial (Bad) Weddings,13000000,['Comedy'],2014-04-16,0.0,6.9,1114.0
23665,,,,,The Babadook,2000000,"['Drama', 'Thriller', 'Horror']",2014-05-22,6676471.0,6.5,1890.0
23748,,,,,The Purge: Anarchy,9000000,"['Horror', 'Thriller']",2014-07-17,108782847.0,6.6,2008.0
23780,,,,,A Most Wanted Man,15000000,['Thriller'],2014-07-25,31554855.0,6.5,545.0
23830,,,,,Step Up All In,45000000,"['Romance', 'Drama', 'Music']",2014-07-16,86165646.0,6.7,649.0
23861,,,,,Magic in the Moonlight,16800000,"['Comedy', 'Drama', 'Romance']",2014-07-25,51029361.0,6.5,749.0
24038,,,,,The Guest,5000000,"['Mystery', 'Thriller', 'Action']",2014-09-17,2367161.0,6.5,661.0
24089,,,,,The Drop,12600000,"['Drama', 'Crime']",2014-09-12,19054534.0,6.7,859.0
24208,,,,,The Boxtrolls,60000000,"['Animation', 'Comedy', 'Family', 'Fantasy']",2014-09-10,108255770.0,6.6,689.0
24226,,,,,This Is Where I Leave You,19800000,"['Drama', 'Comedy']",2014-09-10,41296320.0,6.5,512.0
24640,,,,,Foxcatcher,24000000,"['Drama', 'Thriller']",2014-05-19,12096300.0,6.5,965.0
24861,,,,,Inherent Vice,20000000,"['Comedy', 'Romance', 'Crime', 'Drama', 'Mystery']",2014-12-25,11110975.0,6.5,852.0
24873,,,,,The Hunger Games: Mockingjay - Part 1,125000000,"['Science Fiction', 'Adventure', 'Thriller']",2014-11-18,752100229.0,6.6,5767.0
25055,,,,,In the Heart of the Sea,100000000,"['Thriller', 'Drama', 'Adventure', 'Action', 'History']",2015-11-20,93820758.0,6.5,1300.0
25084,,,,,Jurassic World,150000000,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",2015-06-09,1513528810.0,6.5,8842.0
25184,,,,,Penguins of Madagascar,132000000,"['Family', 'Animation', 'Adventure', 'Comedy']",2014-11-22,373552094.0,6.5,1375.0
25206,,,,,Maze Runner: The Scorch Trials,61000000,['Action'],2015-09-09,311256926.0,6.5,3148.0
25466,,,,,A Most Violent Year,20000000,"['Crime', 'Drama', 'Thriller']",2014-12-30,12007070.0,6.5,550.0
25501,,,,,Big Eyes,10000000,['Drama'],2014-12-24,28883511.0,6.8,1236.0
25797,,,,,Chappie,49000000,"['Crime', 'Action', 'Science Fiction']",2015-03-04,104399548.0,6.6,3124.0
26031,,,,,It Follows,2000000,"['Horror', 'Thriller']",2015-02-04,14674076.0,6.6,1894.0
26560,,,,,Pirates of the Caribbean: Dead Men Tell No Tales,230000000,"['Adventure', 'Action', 'Fantasy', 'Comedy']",2017-05-23,794191988.0,6.6,2814.0
27665,,,,,The DUFF,8500000,"['Romance', 'Comedy']",2015-02-20,43528634.0,6.8,1372.0
28175,,,,,The Wedding Ringer,23000000,['Comedy'],2015-01-16,79799880.0,6.5,632.0
28443,,,,,Focus,50100000,"['Romance', 'Comedy', 'Crime', 'Drama']",2015-02-25,153962963.0,6.7,2588.0
28664,,,,,Cinderella,95000000,"['Romance', 'Fantasy', 'Family', 'Drama']",2015-03-12,543514353.0,6.7,2426.0
28795,,,,,Home,135000000,"['Fantasy', 'Comedy', 'Animation', 'Science Fiction', 'Family']",2015-03-18,368871007.0,6.8,1539.0
29799,,,,,Pitch Perfect 2,29000000,"['Comedy', 'Music']",2015-05-07,287506194.0,6.8,1997.0
29916,,,,,The Lobster,4000000,"['Thriller', 'Comedy', 'Drama', 'Romance', 'Science Fiction']",2015-10-08,15656193.0,6.7,1340.0
30079,,,,,Youth,13360000,"['Comedy', 'Drama']",2015-05-20,2000000.0,6.7,625.0
30134,,,,,Spy,65000000,"['Action', 'Comedy', 'Crime']",2015-05-06,235666219.0,6.9,2590.0
30396,,,,,The Hunger Games: Mockingjay - Part 2,160000000,"['Action', 'Adventure', 'Science Fiction']",2015-11-18,653428261.0,6.6,4117.0
30557,,,,,Star Trek Beyond,185000000,"['Action', 'Adventure', 'Science Fiction']",2016-07-07,343471816.0,6.6,2636.0
30759,,,,,The Good Dinosaur,175000000,"['Adventure', 'Animation', 'Family']",2015-11-14,331926147.0,6.6,1782.0
30942,,,,,Steve Jobs,30000000,"['Drama', 'History']",2015-10-09,34441873.0,6.8,1608.0
31390,,,,,The Jungle Book,175000000,"['Family', 'Adventure', 'Drama', 'Fantasy']",2016-04-07,966550600.0,6.7,2977.0
31484,,,,,The Walk,35000000,"['Adventure', 'Drama', 'Thriller']",2015-09-30,61181942.0,6.9,1151.0
32174,,,,,The Gift,5000000,"['Thriller', 'Mystery']",2015-07-30,58978653.0,6.7,1077.0
32371,,,,,No Escape,5000000,"['Action', 'Thriller']",2015-08-26,54418872.0,6.7,798.0
32730,,,,,Legend,25000000,"['Crime', 'Thriller']",2015-09-09,42972994.0,6.7,994.0
32801,,,,,Green Room,5000000,"['Horror', 'Crime', 'Thriller']",2016-04-15,3220371.0,6.7,696.0
32951,,,,,Demolition,10000000,"['Comedy', 'Drama']",2016-04-06,1978592.0,6.6,661.0
33022,,,,,Everest,55000000,"['Adventure', 'Drama']",2015-09-10,203427584.0,6.7,1805.0
33246,,,,,Hotel Transylvania 2,80000000,"['Animation', 'Comedy', 'Family']",2015-09-21,473226958.0,6.7,1528.0
33958,,,,,Bone Tomahawk,1800000,"['Horror', 'Western', 'Adventure', 'Drama']",2015-10-23,0.0,6.6,511.0
34215,,,,,The Peanuts Movie,99000000,['Animation'],2015-11-05,246233113.0,6.5,608.0
35387,,,,,Kung Fu Panda 3,145000000,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family']",2016-01-23,521170825.0,6.7,1630.0
36251,,,,,10 Cloverfield Lane,15000000,"['Thriller', 'Science Fiction', 'Drama']",2016-03-10,108286421.0,6.8,2537.0
38140,,,,,Money Monster,27000000,['Thriller'],2016-05-12,93282604.0,6.5,1096.0
38166,,,,,The Choice,10000000,"['Drama', 'Romance']",2016-02-04,18730891.0,6.7,527.0
38176,,,,,Finding Dory,200000000,"['Adventure', 'Animation', 'Comedy', 'Family']",2016-06-16,1028570889.0,6.8,4333.0
38727,,,,,Alice Through the Looking Glass,170000000,"['Family', 'Fantasy']",2016-05-25,299370084.0,6.5,1782.0
38850,,,,,Now You See Me 2,90000000,"['Action', 'Adventure', 'Comedy', 'Crime', 'Mystery']",2016-06-02,334901337.0,6.7,3362.0
38968,,,,,Swiss Army Man,3000000,"['Comedy', 'Drama', 'Romance', 'Fantasy', 'Adventure']",2016-06-24,4210454.0,6.8,839.0
39537,,,,,The Infiltrator,25000000,"['Crime', 'Drama', 'Thriller']",2016-07-13,15436808.0,6.6,592.0
39539,,,,,War Dogs,40000000,"['Comedy', 'Crime', 'Drama']",2016-08-17,86234523.0,6.8,1392.0
39688,,,,,Don't Breathe,9900000,"['Crime', 'Horror', 'Thriller']",2016-08-25,157100845.0,6.7,1830.0
40024,,,,,Deepwater Horizon,110000000,"['Drama', 'Action']",2016-09-29,121790373.0,6.5,1478.0
40025,,,,,Miss Peregrine's Home for Peculiar Children,110000000,"['Drama', 'Fantasy', 'Adventure']",2016-09-28,296485719.0,6.5,3213.0
40028,,,,,The Accountant,44000000,"['Crime', 'Thriller', 'Drama']",2016-10-14,155160045.0,6.9,2121.0
40596,,,,,A Monster Calls,43000000,"['Drama', 'Fantasy']",2016-10-07,46652768.0,6.8,1023.0
40608,,,,,Storks,70000000,"['Adventure', 'Animation', 'Comedy', 'Family']",2016-09-22,182379278.0,6.7,706.0
40914,,,,,Allied,85000000,"['Action', 'Drama', 'War', 'Romance', 'Thriller']",2016-11-17,119520023.0,6.6,1415.0
40969,,,,,Trolls,125000000,"['Adventure', 'Animation', 'Family']",2016-10-13,346864462.0,6.7,1054.0
41280,,,,,Collateral Beauty,36000000,"['Drama', 'Romance']",2016-12-06,87416021.0,6.9,1553.0
41468,,,,,Jackie,9000000,['Drama'],2016-12-02,13960394.0,6.5,737.0
41536,,,,,Passengers,110000000,"['Adventure', 'Drama', 'Romance', 'Science Fiction']",2016-12-21,303144152.0,6.7,4134.0
41562,,,,,Fences,24000000,['Drama'],2016-12-16,64414761.0,6.7,750.0
41688,,,,,Sing,75000000,"['Animation', 'Comedy', 'Drama', 'Family', 'Music']",2016-11-23,632443719.0,6.8,2363.0
41814,,,,,A Dog's Purpose,22000000,"['Comedy', 'Drama', 'Family', 'Fantasy']",2017-01-19,194647323.0,6.6,657.0
41888,,,,,Patriots Day,45000000,"['Crime', 'Drama', 'Thriller']",2016-12-12,50548152.0,6.8,631.0
42168,,,,,John Wick: Chapter 2,40000000,"['Thriller', 'Action', 'Crime']",2017-02-08,171539887.0,6.7,2924.0
42185,,,,,Before I Fall,5000000,"['Mystery', 'Drama', 'Thriller']",2017-03-02,10025571.0,6.8,651.0
42214,,,,,King Arthur: Legend of the Sword,175000000,"['Action', 'Drama', 'Fantasy']",2017-04-27,146175066.0,6.5,1506.0
42222,,,,,Beauty and the Beast,160000000,"['Family', 'Fantasy', 'Romance']",2017-03-16,1262886337.0,6.8,5530.0
43059,,,,,Going in Style,25000000,"['Crime', 'Comedy', 'Drama']",2017-04-06,84618541.0,6.6,543.0
43255,,,,,The Fate of the Furious,250000000,"['Action', 'Crime', 'Thriller']",2017-04-12,1238764765.0,6.8,3803.0
43294,,,,,Cars 3,175000000,"['Family', 'Comedy', 'Animation', 'Adventure']",2017-06-15,350170057.0,6.6,718.0
44274,,,,,War for the Planet of the Apes,152000000,"['Drama', 'Science Fiction', 'War']",2017-07-11,369907963.0,6.7,1675.0
44337,,,,,Valerian and the City of a Thousand Planets,197471676,"['Adventure', 'Science Fiction', 'Action']",2017-07-20,90024292.0,6.7,905.0
0,with gf,2018-03-30,friday,4.0,The Matrix,63000000,"['Action', 'Science Fiction']",1999-03-30,463517383.0,7.9,9079.0
64,with gf,2018-06-10,sunday,4.0,Aliens,18500000,"['Horror', 'Action', 'Thriller', 'Science Fiction']",1986-07-18,183316455.0,7.7,3282.0
96,with gf,2018-08-05,sunday,4.0,Kill Bill: Vol. 2,30000000,"['Action', 'Crime', 'Thriller']",2004-04-16,152159461.0,7.7,4061.0
288,Alone,2018-04-30,monday,4.0,Jaws,7000000,"['Horror', 'Thriller', 'Adventure']",1975-06-18,470654000.0,7.5,2628.0
448,Alone,2018-12-28,friday,4.0,Harry Potter and the Prisoner of Azkaban,130000000,"['Adventure', 'Fantasy', 'Family']",2004-05-31,789804554.0,7.7,6037.0
576,with gf,2018-10-27,saturday,4.0,Harry Potter and the Philosopher's Stone,125000000,"['Adventure', 'Fantasy', 'Family']",2001-11-16,976475550.0,7.5,7188.0
1024,Alone,2018-05-10,thursday,4.0,Straight Outta Compton,28000000,"['Drama', 'Music']",2015-08-13,201634991.0,7.7,1381.0
1120,Alone,2018-10-08,monday,4.0,The Blues Brothers,27000000,"['Music', 'Comedy', 'Action', 'Crime']",1980-06-17,115229890.0,7.5,1092.0
1216,Alone,2019-03-22,friday,4.0,Gifted,7000000,['Drama'],2017-04-12,37461045.0,7.7,549.0
1248,Family,2018-07-09,monday,4.0,Braveheart,72000000,"['Action', 'Drama', 'History', 'War']",1995-05-24,210000000.0,7.7,3404.0
1344,Alone,2018-10-12,friday,4.0,The King's Speech,15000000,"['Drama', 'History']",2010-09-06,414211549.0,7.6,2817.0
1728,with gf,2018-06-06,wednesday,4.0,The Fault in Our Stars,12000000,"['Romance', 'Drama']",2014-05-16,307166834.0,7.6,3868.0
1984,with gf,2018-09-02,sunday,4.0,Million Dollar Baby,30000000,['Drama'],2004-12-15,216763646.0,7.7,2519.0
2016,with gf,2018-09-11,tuesday,4.0,Batman Begins,150000000,"['Action', 'Crime', 'Drama']",2005-06-10,374218673.0,7.5,7511.0
2080,with gf,2018-09-25,tuesday,4.0,3 Idiots,9000000,"['Drama', 'Comedy', 'Romance']",2009-12-23,70000000.0,7.8,850.0
2208,with gf,2018-10-25,thursday,4.0,The Princess Bride,16000000,"['Adventure', 'Family', 'Fantasy', 'Comedy', 'Romance']",1987-09-18,30857814.0,7.6,1518.0
2560,with gf,2019-02-03,sunday,4.0,Gattaca,36000000,"['Thriller', 'Science Fiction', 'Mystery', 'Romance']",1997-09-07,12532777.0,7.5,1846.0
2688,with gf,2019-03-08,friday,4.0,Shaun of the Dead,4000000,"['Horror', 'Comedy']",2004-04-09,30039392.0,7.5,2479.0
2848,with gf,2019-04-24,wednesday,4.0,Ip Man,11715578,"['Drama', 'Action', 'History']",2008-12-12,21888598.0,7.5,1309.0
3040,Alone,2018-05-05,saturday,4.0,How to Train Your Dragon,165000000,"['Fantasy', 'Adventure', 'Animation', 'Family']",2010-03-05,494878759.0,7.5,4319.0
3136,Alone,2018-05-30,wednesday,4.0,Manchester by the Sea,9000000,['Drama'],2016-11-18,75026965.0,7.5,1553.0
3328,Alone,2018-08-25,saturday,4.0,The Help,25000000,['Drama'],2011-08-09,124272124.0,7.9,1966.0
3520,Alone,2018-11-10,saturday,4.0,Mr. Nobody,47000000,"['Science Fiction', 'Drama', 'Romance', 'Fantasy']",2009-09-11,3547209.0,7.9,1616.0
3648,Alone,2018-12-30,sunday,4.0,The Raid 2,4500000,"['Action', 'Crime', 'Thriller']",2014-03-27,2627209.0,7.6,832.0
3744,Alone,2019-02-10,sunday,4.0,Train to Busan,8820000,"['Action', 'Horror', 'Thriller']",2016-07-20,2129768.0,7.7,984.0
3808,Alone,2019-03-05,tuesday,4.0,Singin' in the Rain,2540800,"['Comedy', 'Music', 'Romance']",1952-04-10,7200000.0,7.9,747.0
4096,Family,2019-05-09,thursday,4.0,Das Boot,14000000,"['Action', 'Drama', 'History', 'War', 'Adventure']",1981-09-16,85000000.0,7.9,623.0
4224,Family,2018-09-21,friday,4.0,Alien,11000000,"['Horror', 'Action', 'Thriller', 'Science Fiction']",1979-05-25,104931801.0,7.9,4564.0
4320,with gf,2019-01-18,friday,4.0,Moonrise Kingdom,16000000,"['Comedy', 'Drama', 'Romance']",2012-05-16,68263166.0,7.6,1701.0
4480,Alone,2019-03-11,monday,4.0,Rocky,1000000,['Drama'],1976-11-21,117235147.0,7.5,1843.0
4576,with gf,2018-10-20,saturday,4.0,Breakfast at Tiffany's,2500000,"['Comedy', 'Drama', 'Romance']",1961-10-05,9500000.0,7.6,1082.0
4608,with gf,2019-02-13,wednesday,4.0,Dog Day Afternoon,1800000,"['Crime', 'Drama', 'Thriller']",1975-08-11,46665856.0,7.6,685.0
4704,Alone,2018-11-02,friday,4.0,Star Wars: The Force Awakens,245000000,"['Action', 'Adventure', 'Science Fiction', 'Fantasy']",2015-12-15,2068223624.0,7.5,7993.0
4800,Family,2019-02-28,thursday,4.0,Brazil,15000000,"['Comedy', 'Science Fiction']",1985-02-20,0.0,7.6,877.0
5056,Alone,2019-01-04,friday,4.0,The Big Lebowski,15000000,"['Comedy', 'Crime']",1998-03-06,46189568.0,7.8,3001.0
5376,Alone,2018-05-29,tuesday,4.0,Lawrence of Arabia,15000000,"['Adventure', 'Drama', 'History', 'War']",1962-12-10,69995385.0,7.8,870.0
5568,Alone,2018-11-28,wednesday,4.0,The Nightmare Before Christmas,18000000,"['Fantasy', 'Animation', 'Family']",1993-10-09,75634409.0,7.6,2135.0
5664,with gf,2018-11-11,sunday,4.0,Platoon,6000000,"['Drama', 'War', 'Action']",1986-12-18,138530565.0,7.5,1236.0
5920,with gf,2018-07-02,monday,4.0,Toy Story,30000000,"['Animation', 'Comedy', 'Family']",1995-10-30,373554033.0,7.7,5415.0
6016,Alone,2018-10-03,wednesday,4.0,Okja,50000000,"['Adventure', 'Drama', 'Fantasy', 'Science Fiction']",2017-05-19,0.0,7.7,795.0
6240,Alone,2018-06-02,saturday,4.0,Toy Story 3,200000000,"['Animation', 'Family', 'Comedy']",2010-06-16,1066969703.0,7.6,4710.0
6400,Alone,2019-04-19,friday,4.0,The Little Prince,64000000,"['Adventure', 'Animation', 'Fantasy']",2015-07-29,97571250.0,7.6,771.0
6496,with gf,2018-09-05,wednesday,4.0,Dial M for Murder,1400000,"['Crime', 'Mystery', 'Thriller']",1954-05-29,3000000.0,7.9,539.0
6784,Alone,2019-03-01,friday,4.0,Fargo,7000000,"['Crime', 'Drama', 'Thriller']",1996-04-05,60611975.0,7.7,2080.0
6816,Family,2018-06-10,sunday,4.0,Dogville,10000000,"['Crime', 'Drama', 'Thriller']",2003-05-19,16680836.0,7.6,619.0
6880,with gf,2018-08-15,wednesday,4.0,The Notebook,29000000,"['Romance', 'Drama']",2004-06-25,115603229.0,7.7,3163.0
7008,Alone,2018-09-21,friday,4.0,Ferris Bueller's Day Off,6000000,['Comedy'],1986-06-11,70136369.0,7.5,1340.0
7104,with gf,2018-07-07,saturday,4.0,Kubo and the Two Strings,60000000,"['Animation', 'Adventure', 'Family']",2016-08-18,69929545.0,7.7,982.0
7488,Alone,2018-05-06,sunday,4.0,Guardians of the Galaxy,170000000,"['Action', 'Science Fiction', 'Adventure']",2014-07-30,773328629.0,7.9,10014.0
7584,Family,2018-07-27,friday,4.0,The Bridge on the River Kwai,3000000,"['Drama', 'History', 'War']",1957-10-02,27200000.0,7.7,554.0
7776,with gf,2018-12-15,saturday,4.0,The Great Escape,4000000,"['Adventure', 'Drama', 'History', 'Thriller', 'War']",1963-06-20,11744471.0,7.8,731.0
7968,with gf,2018-10-29,monday,4.0,Rush,38000000,"['Drama', 'Action']",2013-09-02,90247624.0,7.7,2310.0
8064,Alone,2018-11-11,sunday,4.0,Life of Brian,4000000,['Comedy'],1979-08-17,20045115.0,7.7,1230.0
8224,Alone,2018-10-28,sunday,4.0,Magnolia,37000000,['Drama'],1999-12-08,48451803.0,7.5,844.0
8448,with gf,2018-04-10,tuesday,4.0,Full Metal Jacket,17000000,"['Drama', 'War']",1987-06-26,46357676.0,7.9,2595.0
8736,Alone,2018-12-08,saturday,4.0,Saving Private Ryan,70000000,"['Drama', 'History', 'War']",1998-07-24,481840909.0,7.9,5148.0
8800,with gf,2018-06-28,thursday,4.0,Dunkirk,100000000,"['Action', 'Drama', 'History', 'Thriller', 'War']",2017-07-19,519876949.0,7.5,2712.0
224,with gf,2019-02-28,thursday,4.5,The Imitation Game,14000000,"['History', 'Drama', 'Thriller', 'War']",2014-11-14,233555708.0,8.0,5895.0
416,Alone,2018-11-05,monday,4.5,Once Upon a Time in America,30000000,"['Drama', 'Crime']",1984-02-16,0.0,8.3,1104.0
608,Alone,2018-05-02,wednesday,4.5,Apocalypse Now,31500000,"['Drama', 'War']",1979-08-15,89460381.0,8.0,2112.0
800,Alone,2018-10-20,saturday,4.5,Metropolis,92620000,"['Drama', 'Science Fiction']",1927-01-10,650422.0,8.0,666.0
1184,Alone,2019-01-27,sunday,4.5,Room,6000000,"['Drama', 'Thriller']",2015-10-16,35401758.0,8.1,2838.0
1568,with gf,2018-04-29,sunday,4.5,The Lord of the Rings: The Fellowship of the Ring,93000000,"['Adventure', 'Fantasy', 'Action']",2001-12-18,871368364.0,8.0,8892.0
1760,with gf,2018-06-16,saturday,4.5,The Great Dictator,2000000,['Comedy'],1940-10-15,11000000.0,8.1,756.0
2144,with gf,2018-10-09,tuesday,4.5,The Prestige,40000000,"['Drama', 'Mystery', 'Thriller']",2006-10-19,109676311.0,8.0,4510.0
2336,with gf,2018-11-29,thursday,4.5,Grave of the Fireflies,3700000,"['Animation', 'Drama', 'War']",1988-04-16,0.0,8.2,974.0
2528,with gf,2019-01-26,saturday,4.5,Taxi Driver,1300000,"['Crime', 'Drama']",1976-02-07,28262574.0,8.1,2632.0
3104,Alone,2018-05-23,wednesday,4.5,Life Is Beautiful,20000000,"['Comedy', 'Drama']",1997-12-20,229400000.0,8.3,3643.0
3296,Alone,2018-08-12,sunday,4.5,Spirited Away,15000000,"['Fantasy', 'Adventure', 'Animation', 'Family']",2001-07-20,274925095.0,8.3,3968.0
3488,Alone,2018-10-28,sunday,4.5,Back to the Future,19000000,"['Adventure', 'Comedy', 'Science Fiction', 'Family']",1985-07-03,381109762.0,8.0,6239.0
3680,Alone,2019-01-16,wednesday,4.5,The Lord of the Rings: The Return of the King,94000000,"['Adventure', 'Fantasy', 'Action']",2003-12-01,1118888979.0,8.1,8226.0
4256,with gf,2018-04-27,friday,4.5,Once Upon a Time in the West,5000000,['Western'],1968-12-21,5321508.0,8.1,1160.0
4448,Alone,2018-12-19,wednesday,4.5,Interstellar,165000000,"['Adventure', 'Drama', 'Science Fiction']",2014-11-05,675120017.0,8.1,11187.0
4640,Alone,2018-04-28,saturday,4.5,The Pianist,35000000,"['Drama', 'War']",2002-09-24,120072577.0,8.1,1927.0
5024,Alone,2018-08-06,monday,4.5,City of God,3300000,"['Drama', 'Crime']",2002-02-05,30641770.0,8.2,1852.0
5216,Alone,2018-08-20,monday,4.5,Scarface,25000000,"['Action', 'Crime', 'Drama', 'Thriller']",1983-12-08,65884703.0,8.0,3017.0
5600,Alone,2019-04-18,thursday,4.5,Modern Times,1,"['Drama', 'Comedy']",1936-02-05,8500000.0,8.1,881.0
5984,Alone,2018-05-26,saturday,4.5,The Shining,19000000,"['Horror', 'Thriller']",1980-05-22,44017374.0,8.1,3890.0
6176,with gf,2019-02-03,sunday,4.5,One Flew Over the Cuckoo's Nest,3000000,['Drama'],1975-11-18,108981275.0,8.3,3001.0
6368,Alone,2019-02-06,wednesday,4.5,Inception,160000000,"['Action', 'Thriller', 'Science Fiction', 'Mystery', 'Adventure']",2010-07-14,825532764.0,8.1,14075.0
6560,with gf,2019-01-27,sunday,4.5,Star Wars,11000000,"['Adventure', 'Action', 'Science Fiction']",1977-05-25,775398007.0,8.1,6778.0
6944,with gf,2019-04-21,sunday,4.5,Oldboy,3000000,"['Drama', 'Thriller', 'Mystery', 'Action']",2003-01-01,14980005.0,8.0,2000.0
7136,with gf,2018-12-03,monday,4.5,The Green Mile,60000000,"['Fantasy', 'Drama', 'Crime']",1999-12-10,284600000.0,8.2,4166.0
7328,with gf,2019-04-26,friday,4.5,The Dark Knight,185000000,"['Drama', 'Action', 'Crime', 'Thriller']",2008-07-16,1004558444.0,8.3,12269.0
7520,Alone,2018-08-31,friday,4.5,The Silence of the Lambs,19000000,"['Crime', 'Drama', 'Thriller']",1991-02-01,272742922.0,8.1,4549.0
7904,Alone,2019-04-21,sunday,4.5,Some Like It Hot,2883848,"['Comedy', 'Romance']",1959-03-18,25000000.0,8.0,835.0
8288,with gf,2018-06-23,saturday,4.5,Reservoir Dogs,1200000,"['Crime', 'Thriller']",1992-09-02,14661007.0,8.1,3821.0
8480,with gf,2018-09-19,wednesday,4.5,American History X,20000000,['Drama'],1998-10-30,23875127.0,8.2,3120.0
8864,Alone,2018-05-01,tuesday,4.5,12 Angry Men,350000,['Drama'],1957-03-25,1000000.0,8.2,2130.0
256,Alone,2018-03-30,friday,5.0,The Imitation Game,14000000,"['History', 'Drama', 'Thriller', 'War']",2014-11-14,233555708.0,8.0,5895.0
480,Alone,2019-03-02,saturday,5.0,Once Upon a Time in America,30000000,"['Drama', 'Crime']",1984-02-16,0.0,8.3,1104.0
704,Family,2018-10-04,thursday,5.0,Apocalypse Now,31500000,"['Drama', 'War']",1979-08-15,89460381.0,8.0,2112.0
928,with gf,2018-11-12,monday,5.0,Metropolis,92620000,"['Drama', 'Science Fiction']",1927-01-10,650422.0,8.0,666.0
960,with gf,2019-02-18,monday,5.0,Room,6000000,"['Drama', 'Thriller']",2015-10-16,35401758.0,8.1,2838.0
1056,Alone,2018-06-27,wednesday,5.0,The Lord of the Rings: The Fellowship of the Ring,93000000,"['Adventure', 'Fantasy', 'Action']",2001-12-18,871368364.0,8.0,8892.0
1376,Alone,2019-02-21,thursday,5.0,The Great Dictator,2000000,['Comedy'],1940-10-15,11000000.0,8.1,756.0
1408,with gf,2018-04-01,sunday,5.0,The Prestige,40000000,"['Drama', 'Mystery', 'Thriller']",2006-10-19,109676311.0,8.0,4510.0
1536,with gf,2018-04-24,tuesday,5.0,Grave of the Fireflies,3700000,"['Animation', 'Drama', 'War']",1988-04-16,0.0,8.2,974.0
1600,with gf,2018-05-08,tuesday,5.0,Taxi Driver,1300000,"['Crime', 'Drama']",1976-02-07,28262574.0,8.1,2632.0
1824,with gf,2018-07-07,saturday,5.0,Life Is Beautiful,20000000,"['Comedy', 'Drama']",1997-12-20,229400000.0,8.3,3643.0
2048,with gf,2018-09-20,thursday,5.0,Spirited Away,15000000,"['Fantasy', 'Adventure', 'Animation', 'Family']",2001-07-20,274925095.0,8.3,3968.0
